Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,MA_20
2020-09-30,113.79000091552734,117.26000213623047,113.62000274658203,115.80999755859375,113.45940399169922,142675200,0.015075886240466296,111.85514068603516
2020-10-01,117.63999938964844,117.72000122070312,115.83000183105469,116.79000091552734,114.41951751708984,116120400,0.00846217670472571,111.13946876525878
2020-10-02,112.88999938964844,115.37000274658203,112.22000122070312,113.0199966430664,110.72603607177734,144712000,-0.03228016972507197,110.75444564819335
2020-10-05,113.91000366210938,116.6500015258789,113.55000305175781,116.5,114.13541412353516,106243800,0.030791114472369596,110.53597297668458
2020-10-06,115.69999694824219,116.12000274658203,112.25,113.16000366210938,110.86320495605469,161498200,-0.028669534277404707,110.5526279449463
2020-10-07,114.62000274658203,115.55000305175781,114.12999725341797,115.08000183105469,112.74423217773438,96849000,0.016967101234582893,110.44290237426758
2020-10-08,116.25,116.4000015258789,114.58999633789062,114.97000122070312,112.6364517211914,83477200,-0.0009559731301647112,110.51540031433106
2020-10-09,115.27999877929688,117.0,114.91999816894531,116.97000122070312,114.59586334228516,100506900,0.017395892636460797,110.75885696411133
2020-10-12,120.05999755859375,125.18000030517578,119.27999877929688,124.4000015258789,121.87506103515625,240226800,0.0635205973459001,111.20168266296386
2020-10-13,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,118.64202117919922,262330500,-0.026527493225414034,111.47403907775879
2020-10-14,121.0,123.02999877929688,119.62000274658203,121.19000244140625,118.73019409179688,150712000,0.0007431845118728297,111.91784439086913
2020-10-15,118.72000122070312,121.19999694824219,118.1500015258789,120.70999908447266,118.25994873046875,112559200,-0.003960621516078344,112.42582054138184
2020-10-16,121.27999877929688,121.55000305175781,118.80999755859375,119.0199966430664,116.604248046875,115393800,-0.014000519206780027,113.02245903015137
2020-10-19,119.95999908447266,120.41999816894531,115.66000366210938,115.9800033569336,113.6259536743164,120639300,-0.025541902824683715,113.31147117614746
2020-10-20,116.19999694824219,118.9800033569336,115.62999725341797,117.51000213623047,115.12490844726562,124423700,0.013192010491244188,113.5906867980957
2020-10-21,116.66999816894531,118.70999908447266,116.44999694824219,116.87000274658203,114.49789428710938,89946000,-0.005446381400975975,114.0682918548584
2020-10-22,117.44999694824219,118.04000091552734,114.58999633789062,115.75,113.40062713623047,101988000,-0.009583295463298724,114.43715057373046
2020-10-23,116.38999938964844,116.55000305175781,114.27999877929688,115.04000091552734,112.70503234863281,82572600,-0.006133958913313808,114.57234916687011
2020-10-26,114.01000213623047,116.55000305175781,112.87999725341797,115.05000305175781,112.71484375,111850700,8.70538001962462e-05,114.57675819396972
2020-10-27,115.48999786376953,117.27999877929688,114.54000091552734,116.5999984741211,114.2333755493164,92276800,0.013472332026511769,114.69971160888672
2020-10-28,115.05000305175781,115.43000030517578,111.0999984741211,111.19999694824219,108.94297790527344,143937800,-0.04631218869794329,114.47389030456543
2020-10-29,112.37000274658203,116.93000030517578,112.19999694824219,115.31999969482422,112.97935485839844,146129200,0.03705036369241399,114.40188217163086
2020-10-30,111.05999755859375,111.98999786376953,107.72000122070312,108.86000061035156,106.65048217773438,190272600,-0.05601795733916426,114.1981044769287
2020-11-02,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,106.56230163574219,122866900,-0.000826818033932919,113.81944885253907
2020-11-03,109.66000366210938,111.48999786376953,108.7300033569336,110.44000244140625,108.19839477539062,107624400,0.01535339528645907,113.68620834350585
2020-11-04,114.13999938964844,115.58999633789062,112.3499984741211,114.94999694824219,112.61687469482422,138235500,0.04083683430429752,113.67984046936036
2020-11-05,117.94999694824219,119.62000274658203,116.87000274658203,119.02999877929688,116.61404418945312,126387100,0.03549352177869136,113.87872009277343
2020-11-06,118.31999969482422,119.19999694824219,116.12999725341797,118.69000244140625,116.48155212402344,114457900,-0.0011361587392890726,113.97300453186035
2020-11-09,120.5,121.98999786376953,116.05000305175781,116.31999969482422,114.1556625366211,154515300,-0.019967879419445445,113.5870346069336
2020-11-10,115.55000305175781,117.58999633789062,114.12999725341797,115.97000122070312,113.81217193603516,138023400,-0.0030089668173556294,113.3455421447754
2020-11-11,117.19000244140625,119.62999725341797,116.44000244140625,119.48999786376953,117.26667785644531,112295000,0.030352693052476454,113.27236633300781
2020-11-12,119.62000274658203,120.52999877929688,118.56999969482422,119.20999908447266,116.99188995361328,103162300,-0.002343273535628021,113.20896339416504
2020-11-13,119.44000244140625,119.66999816894531,117.87000274658203,119.26000213623047,117.04096221923828,81581900,0.0004194501485912383,113.23079910278321
2020-11-16,118.91999816894531,120.98999786376953,118.1500015258789,120.30000305175781,118.06159973144531,91183000,0.00872034450891812,113.45258140563965
2020-11-17,119.55000305175781,120.66999816894531,118.95999908447266,119.38999938964844,117.16854095458984,74271000,-0.007564345891355906,113.55476303100586
2020-11-18,118.61000061035156,119.81999969482422,118.0,118.02999877929688,115.83384704589844,76322100,-0.011391230938078145,113.6215606689453
2020-11-19,117.58999633789062,119.05999755859375,116.80999755859375,118.63999938964844,116.4324951171875,74113000,0.0051681618676779895,113.77315406799316
2020-11-20,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,115.15668487548828,73604300,-0.010957510104160684,113.89573669433594
2020-11-23,117.18000030517578,117.62000274658203,113.75,113.8499984741211,111.73162841796875,127959300,-0.029742576049517466,113.84657592773438
2020-11-24,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894531,113.02705383300781,113874200,0.011594079790845813,113.78625984191895
2020-11-25,115.55000305175781,116.75,115.16999816894531,116.02999877929688,113.87105560302734,76499200,0.007467254443936033,114.03266372680665
2020-11-27,116.56999969482422,117.48999786376953,116.22000122070312,116.58999633789062,114.42062377929688,46691300,0.004826232385035656,114.10472717285157
2020-11-30,116.97000122070312,120.97000122070312,116.80999755859375,119.05000305175781,116.8348617553711,169410200,0.02109967500903487,114.6139461517334
2020-12-01,121.01000213623047,123.47000122070312,120.01000213623047,122.72000122070312,120.43657684326172,127728200,0.030827400604383826,115.30765991210937
2020-12-02,122.0199966430664,123.37000274658203,120.88999938964844,123.08000183105469,120.78988647460938,89004200,0.00293357417329676,115.9372344970703
2020-12-03,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140625,120.6524887084961,78967600,-0.0011374939585042654,116.33901519775391
2020-12-04,122.5999984741211,122.86000061035156,121.5199966430664,122.25,119.9753189086914,78260400,-0.005612563877076537,116.50707893371582
2020-12-07,122.30999755859375,124.56999969482422,122.25,123.75,121.44742584228516,86712000,0.01227008143828412,116.7553726196289
2020-12-08,124.37000274658203,124.9800033569336,123.08999633789062,124.37999725341797,122.06570434570312,82225500,0.005090914847556194,117.150874710083
2020-12-09,124.52999877929688,125.94999694824219,121.0,121.77999877929688,119.51406860351562,115089200,-0.02090378911803925,117.43596954345703
2020-12-10,120.5,123.87000274658203,120.1500015258789,123.23999786376953,120.94691467285156,81312200,0.011988932232650962,117.61998138427734
2020-12-11,122.43000030517578,122.76000213623047,120.55000305175781,122.41000366210938,120.13235473632812,86939800,-0.006734855028974751,117.77700462341309
2020-12-14,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,119.51406860351562,79184500,-0.005146707847103693,117.90065994262696
2020-12-15,124.33999633789062,127.9000015258789,124.12999725341797,127.87999725341797,125.50056457519531,157243700,0.05009030352350985,118.27260818481446
2020-12-16,127.41000366210938,128.3699951171875,126.55999755859375,127.80999755859375,125.43186950683594,98208600,-0.000547368600228193,118.68577461242675
2020-12-17,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,126.3052978515625,94359800,0.006963368625219735,119.20934715270997
2020-12-18,128.9600067138672,129.10000610351562,126.12000274658203,126.66000366210938,124.30326843261719,192541500,-0.01585071610612998,119.60288581848144
2020-12-21,125.0199966430664,128.30999755859375,123.44999694824219,128.22999572753906,125.84405517578125,121251600,0.012395383987825692,120.13725433349609
2020-12-22,131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,129.42616271972656,168904800,0.028464654440305104,121.02198104858398
2020-12-23,132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,128.52328491210938,88223700,-0.006976006926608602,121.79679260253906
2020-12-24,131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,129.51446533203125,54930100,0.007712068833283459,122.57896308898925
2020-12-28,133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,134.14663696289062,124486200,0.03576567002754527,123.56526374816895
2020-12-29,138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,132.3604736328125,121047300,-0.01331500640282346,124.34154434204102
2020-12-30,135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,131.23193359375,96452100,-0.008526261716116479,124.88131217956543
2020-12-31,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,130.2210693359375,99116600,-0.007702883209370293,125.35287132263184
2021-01-04,133.52000427246094,133.61000061035156,126.76000213623047,129.41000366210938,127.0020980834961,143301900,-0.024719281364041557,125.67035179138183
2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,128.5723419189453,97664900,0.01236392043237644,126.10020294189454
2021-01-06,127.72000122070312,131.0500030517578,126.37999725341797,126.5999984741211,124.24439239501953,155088000,-0.03366159050485529,126.24005126953125
2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,128.48397827148438,109578200,0.03412295552933786,126.56096496582032
2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,129.59298706054688,105158200,0.00863149479010672,127.06491088867188
2021-01-11,129.19000244140625,130.1699981689453,128.5,128.97999572753906,126.580078125,100384500,-0.023249012187204432,127.3465690612793
2021-01-12,128.5,129.69000244140625,126.86000061035156,128.8000030517578,126.4034423828125,91951100,-0.0013954466200681859,127.66012344360351
2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,128.4545440673828,88636800,0.01622662837265576,128.10714721679688
2021-01-14,130.8000030517578,131.0,128.75999450683594,128.91000366210938,126.51139831542969,90221800,-0.015127107928029515,128.1576889038086
2021-01-15,128.77999877929688,130.22000122070312,127.0,127.13999938964844,124.77433776855469,111598500,-0.013730466740585756,128.12481231689452
2021-01-19,127.77999877929688,128.7100067138672,126.94000244140625,127.83000183105469,125.45149993896484,90757300,0.005427094886019113,128.08212242126464
2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,129.57334899902344,104319500,0.03285611620478002,128.34562644958496
2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,134.32327270507812,120150900,0.03665818428518408,128.76958732604982
2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,136.48236083984375,114459400,0.016073820204679956,129.12239723205568
2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,140.26072692871094,157611700,0.027683915090690236,129.70926933288575
2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,140.4962615966797,98390600,0.0016792631346369546,130.25835914611815
2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,139.41671752929688,140843800,-0.007683792117414767,130.52186317443847
2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,134.53919982910156,142621100,-0.03498517097973097,130.63079948425292
2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,129.50466918945312,177523800,-0.03742054840554687,130.5444362640381
2021-02-01,133.75,135.3800048828125,130.92999267578125,134.13999938964844,131.64410400390625,106239800,0.016520136515876027,130.61558799743653
2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,132.4783172607422,83305400,0.006336882788242404,130.88939895629883
2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,131.44781494140625,89880900,-0.00777864891888469,131.03317260742188
2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,134.83360290527344,84183100,0.025757658774141046,131.56263313293456
2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,134.41587829589844,75693800,-0.003098074963319597,131.85922813415527
2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,134.56332397460938,71297200,0.0010969364674786597,132.1077449798584
2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,133.6787567138672,76774200,-0.0065736133339653335,132.46267890930176
2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,133.0693817138672,73046600,-0.0045585028988887055,132.79597587585448
2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,132.8138427734375,64280000,-0.001920343636819144,133.01394081115723
2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,133.04974365234375,60145100,0.0017761768952704315,133.34085807800292
2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,130.9071044921875,80576300,-0.016104045760170105,133.64749641418456
2021-02-17,131.25,132.22000122070312,129.47000122070312,130.83999633789062,128.59735107421875,97918500,-0.01764421745426803,133.80478897094727
2021-02-18,129.1999969482422,130.0,127.41000366210938,129.7100067138672,127.48677062988281,96856700,-0.00863610669316961,133.70046005249023
2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,127.64395904541016,87668800,0.0012329782513960108,133.36649436950682
2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,126.0,123.84031677246094,103916400,-0.029798842823388516,132.7343921661377
2021-02-23,123.76000213623047,126.70999908447266,118.38999938964844,125.86000061035156,123.7027359008789,158273000,-0.0011109538086438997,131.9064926147461
2021-02-24,124.94000244140625,125.55999755859375,122.2300033569336,125.3499984741211,123.20145416259766,111039900,-0.00405230922849531,131.041752243042
2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376953,118.91619873046875,148199500,-0.034782506921333556,130.0167263031006
2021-02-26,122.58999633789062,124.8499984741211,121.19999694824219,121.26000213623047,119.18157958984375,164560400,0.0022316628197684985,129.24884529113768
2021-03-01,123.75,127.93000030517578,122.79000091552734,127.79000091552734,125.59964752197266,116307900,0.05385117359760039,129.05359420776367
2021-03-02,128.41000366210938,128.72000122070312,125.01000213623047,125.12000274658203,122.97541046142578,102260900,-0.02089366580497598,128.62015953063965
2021-03-03,124.80999755859375,125.70999908447266,121.83999633789062,122.05999755859375,119.96784973144531,112966300,-0.02445660249228332,127.9946361541748
2021-03-04,121.75,123.5999984741211,118.62000274658203,120.12999725341797,118.0709457397461,178155000,-0.01581176953613439,127.3257926940918
2021-03-05,120.9800033569336,121.94000244140625,117.56999969482422,121.41999816894531,119.33882141113281,153766600,0.010738252865200248,126.55105361938476
2021-03-08,120.93000030517578,121.0,116.20999908447266,116.36000061035156,114.36556243896484,154376600,-0.041673437975683125,125.54853782653808
2021-03-09,119.02999877929688,122.05999755859375,118.79000091552734,121.08999633789062,119.01448822021484,129525800,0.04064969980566535,124.77109603881836
2021-03-10,121.69000244140625,122.16999816894531,119.44999694824219,119.9800033569336,117.92353820800781,111943300,-0.00916653113853183,123.98333511352538
2021-03-11,122.54000091552734,123.20999908447266,121.26000213623047,121.95999908447266,119.86957550048828,103026500,0.01650253479545216,123.32334480285644
2021-03-12,120.4000015258789,121.16999816894531,119.16000366210938,121.02999877929688,118.95552062988281,88105100,-0.0076254117593145265,122.63042869567872
2021-03-15,121.41000366210938,124.0,120.41999816894531,123.98999786376953,121.86478424072266,92403800,0.024456734714244144,122.07118072509766
2021-03-16,125.69999694824219,127.22000122070312,124.72000122070312,125.56999969482422,123.41769409179688,115227900,0.012742892548898377,121.69671020507812
2021-03-17,124.05000305175781,125.86000061035156,122.33999633789062,124.76000213623047,122.62158966064453,111932600,-0.006450488619242911,121.39792213439941
2021-03-18,122.87999725341797,123.18000030517578,120.31999969482422,120.52999877929688,118.46407318115234,121229700,-0.03390525674147693,120.9467872619629
2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376953,117.93334197998047,185549500,-0.0044801025907685865,120.46125640869141
2021-03-22,120.33000183105469,123.87000274658203,120.26000213623047,123.38999938964844,121.27505493164062,111912300,0.02833560802701096,120.33299331665039
2021-03-23,123.33000183105469,124.23999786376953,122.13999938964844,122.54000091552734,120.43962860107422,95467100,-0.006888690597067204,120.16983795166016
2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,118.03162384033203,88530500,-0.01999345886990478,119.91134643554688
2021-03-25,119.54000091552734,121.66000366210938,119.0,120.58999633789062,118.5230484008789,98844700,0.004163499107761703,119.89168891906738
2021-03-26,120.3499984741211,121.4800033569336,118.91999816894531,121.20999908447266,119.13243103027344,94071200,0.0051414694240181635,119.88923149108886
2021-03-29,121.6500015258789,122.58000183105469,120.7300033569336,121.38999938964844,119.30934143066406,80819200,0.0014849894261426133,119.57471618652343
2021-03-30,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,117.84490203857422,85671900,-0.01227430622388348,119.31819076538086
2021-03-31,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,120.05632781982422,118323800,0.018765561708610212,119.3226146697998
2021-04-01,123.66000366210938,124.18000030517578,122.48999786376953,123.0,120.89176177978516,75089100,0.0069586832708621316,119.46365547180176
2021-04-05,123.87000274658203,126.16000366210938,123.06999969482422,125.9000015258789,123.74205017089844,88651200,0.023577192929865154,119.68381690979004
2021-04-06,126.5,127.12999725341797,125.6500015258789,126.20999908447266,124.0467300415039,80171300,0.0024622177358841757,120.16787528991699
2021-04-07,125.83000183105469,127.91999816894531,125.13999938964844,127.9000015258789,125.707763671875,83466700,0.013390386266654009,120.5025390625
2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,128.12559509277344,88844600,0.019233747783545807,121.01264190673828
2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,133.0,130.72032165527344,106686700,0.0202514303299135,121.55517921447753
2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,128.99050903320312,91420000,-0.0132329281336383,122.05692863464355
2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,132.1258087158203,91266500,0.02430643700933177,122.56997985839844
2021-04-14,134.94000244140625,135.0,131.66000366210938,132.02999877929688,129.76698303222656,87222800,-0.017852876031715925,122.88744430541992
2021-04-15,133.82000732421875,135.0,133.63999938964844,134.5,132.1946563720703,89347100,0.018707943138670746,123.36609764099121
2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,131.86048889160156,84922400,-0.0025278440871937535,124.03591842651367
2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,132.52879333496094,94264200,0.005068269115161339,124.7656909942627
2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,130.8284454345703,94812300,-0.012830026272804496,125.24336051940918
2021-04-21,132.36000061035156,133.75,131.3000030517578,133.5,131.21176147460938,68847100,0.0029299135884846006,125.78196716308594
2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,129.67852783203125,84566500,-0.011685184508972712,126.3643123626709
2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,132.01776123046875,78657500,0.01803871032116766,127.03904800415039
2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,132.410888671875,66905100,0.002977837510211634,127.70297088623047
2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,132.08651733398438,66015800,-0.0024497331083883633,128.3418296813965
2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,131.29042053222656,107760100,-0.006027086017756478,129.0141056060791
2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,131.19212341308594,151101000,-0.0007486998574773862,129.57089538574218
2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,129.20675659179688,109839500,-0.0151332775904367,129.98664512634278
2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,130.26821899414062,75135100,0.008215223648847081,130.31295356750488
2021-05-04,131.19000244140625,131.49000549316406,126.69999694824219,127.8499984741211,125.65860748291016,137564700,-0.03538554182150755,130.3935474395752
2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,125.90435028076172,84000900,0.001955638398149384,130.40337677001952
2021-05-06,127.88999938964844,129.75,127.12999725341797,129.74000549316406,127.51625061035156,78128300,0.012802578512937535,130.37290954589844
2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,128.19554138183594,78973300,0.005327091788168037,130.24667053222657
2021-05-10,129.41000366210938,129.5399932861328,126.80999755859375,126.8499984741211,124.88753509521484,88071200,-0.025804378615384538,130.04152183532716
2021-05-11,123.5,126.2699966430664,122.7699966430664,125.91000366210938,123.96207427978516,126142800,-0.007410353761278965,129.6333351135254
2021-05-12,123.4000015258789,124.63999938964844,122.25,122.7699966430664,120.87065124511719,112172300,-0.02493845841664899,129.18851852416992
2021-05-13,124.58000183105469,126.1500015258789,124.26000213623047,124.97000122070312,123.03661346435547,105861300,0.017919670299830326,128.7306163787842
2021-05-14,126.25,127.88999938964844,125.8499984741211,127.44999694824219,125.47824096679688,81918000,0.0198447229137102,128.41150398254393
2021-05-17,126.81999969482422,126.93000030517578,125.16999816894531,126.2699966430664,124.31652069091797,74244600,-0.009258340465470138,128.0008903503418
2021-05-18,126.55999755859375,126.98999786376953,124.77999877929688,124.8499984741211,122.91847229003906,63342900,-0.011245877805370785,127.60539169311524
2021-05-19,123.16000366210938,124.91999816894531,122.86000061035156,124.69000244140625,122.76095581054688,92612000,-0.0012814711780708699,127.1828514099121
2021-05-20,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859375,125.34040832519531,76857100,0.021011994388747013,126.96594543457032
2021-05-21,127.81999969482422,128.0,125.20999908447266,125.43000030517578,123.489501953125,79295400,-0.014767036399531586,126.53953247070312
2021-05-24,126.01000213623047,127.94000244140625,125.94000244140625,127.0999984741211,125.1336669921875,63092900,0.013314209006095146,126.17567138671875
2021-05-25,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,124.9367446899414,72009500,-0.0015736956086996878,125.8181827545166
2021-05-26,126.95999908447266,127.38999938964844,126.41999816894531,126.8499984741211,124.88753509521484,56575900,-0.00039387607583896145,125.49803848266602
2021-05-27,126.44000244140625,127.63999938964844,125.08000183105469,125.27999877929688,123.3418197631836,94625600,-0.012376858353820408,125.1055233001709
2021-05-28,125.56999969482422,125.80000305175781,124.55000305175781,124.61000061035156,122.68219757080078,71311100,-0.005347920061900213,124.7792953491211
2021-06-01,125.08000183105469,125.3499984741211,123.94000244140625,124.27999877929688,122.35729217529297,67637100,-0.002648349980202358,124.38374900817871
2021-06-02,124.27999877929688,125.23999786376953,124.05000305175781,125.05999755859375,123.1252212524414,59278900,0.006276120233588367,124.25707969665527
2021-06-03,124.68000030517578,124.8499984741211,123.12999725341797,123.54000091552734,121.62873840332031,76229200,-0.01215415358363403,124.04329910278321
2021-06-04,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,123.94237518310547,75169300,0.0190221226509244,123.8646053314209
2021-06-07,126.16999816894531,126.31999969482422,124.83000183105469,125.9000015258789,123.95222473144531,71057600,7.946877188125256e-05,123.65243949890137
2021-06-08,126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376953,124.77923583984375,74403800,0.006672015046040869,123.64702453613282
2021-06-09,127.20999908447266,127.75,126.5199966430664,127.12999725341797,125.16320037841797,56877900,0.0030771509056766178,123.70708084106445
2021-06-10,127.0199966430664,128.19000244140625,125.94000244140625,126.11000061035156,124.15898895263672,71186400,-0.008023216270797828,123.87149772644042
2021-06-11,126.52999877929688,127.44000244140625,126.0999984741211,127.3499984741211,125.37979125976562,53522400,0.009832572876335322,123.98865661621093
2021-06-14,127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,128.46136474609375,96906500,0.024577912081091613,124.13781280517578
2021-06-15,129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,127.63436126708984,62746300,-0.0064377603385927795,124.30370483398437
2021-06-16,130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,128.13648986816406,91815000,0.003934117710069129,124.56460571289062
2021-06-17,129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,129.75111389160156,96721700,0.012600813594150662,124.91411361694335
2021-06-18,130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,128.44168090820312,108953300,-0.010091882405667718,125.06917724609374
2021-06-21,130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,130.25320434570312,79663300,0.014103859624779336,125.40736236572266
2021-06-22,132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,131.90721130371094,74783600,0.012698397450691123,125.74603958129883
2021-06-23,133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,131.63156127929688,60214200,-0.0020897267229719185,126.08078041076661
2021-06-24,134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,131.34600830078125,68711000,-0.002169335193933697,126.40370407104493
2021-06-25,133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,131.05067443847656,70783700,-0.0022485179879115913,126.78914680480958
2021-06-28,133.41000366210938,135.25,133.35000610351562,134.77999877929688,132.69483947753906,62111300,0.012546025009847472,127.28977890014649
2021-06-29,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,134.2208709716797,64556100,0.011500307774960028,127.88295783996583
2021-06-30,136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,134.8411102294922,63261400,0.004621034369113541,128.46875228881837
2021-07-01,136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,135.14633178710938,52485800,0.00226356455459098,129.1446319580078
2021-07-02,137.89999389648438,140.0,137.75,139.9600067138672,137.79473876953125,78852600,0.019596587990222458,129.8372501373291
2021-07-06,140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,139.82281494140625,108181800,0.01471809584302819,130.63077964782715
2021-07-07,143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,142.3334197998047,104911600,0.017955616609853786,131.50848884582518
2021-07-08,141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,141.02395629882812,105575500,-0.00919997216970092,132.3015266418457
2021-07-09,142.75,145.64999389648438,142.64999389648438,145.11000061035156,142.8650360107422,99890800,0.0130550848255373,133.23682899475097
2021-07-12,146.2100067138672,146.32000732421875,144.0,144.5,142.2644500732422,76299700,-0.00420386928999783,134.0810619354248
2021-07-13,144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,143.3868408203125,100827100,0.007889467442445897,134.82733573913575
2021-07-14,148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,146.842529296875,127050800,0.024100457592848734,135.787744140625
2021-07-15,149.24000549316406,150.0,147.08999633789062,148.47999572753906,146.1829071044922,106820300,-0.00449203780091012,136.6900650024414
2021-07-16,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,144.12521362304688,93251400,-0.014076156523378347,137.40876998901368
2021-07-19,143.75,144.07000732421875,141.6699981689453,142.4499969482422,140.24618530273438,121434600,-0.026914293639542675,137.99899520874024
2021-07-20,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,143.88893127441406,96350000,0.025973939781795075,138.68078155517577
2021-07-21,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,143.15054321289062,74993500,-0.00513165296999285,139.24294815063476
2021-07-22,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,144.5288848876953,77338200,0.009628616447196148,139.8878143310547
2021-07-23,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,146.2616729736328,71447400,0.011989216462051422,140.63359756469725
2021-07-26,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,146.6850128173828,72434100,0.0028944003930977402,141.4153144836426
