Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,MA_20,Monthly_Return
2020-08-27,127.14250183105469,127.48500061035156,123.8324966430664,125.01000213623047,122.47266387939453,155552400,-0.011954481825862673,113.38689765930175,
2020-08-28,126.01249694824219,126.44249725341797,124.57749938964844,124.80750274658203,122.27429962158203,187630000,-0.001619661494485336,114.30481834411621,
2020-08-31,127.58000183105469,131.0,126.0,129.0399932861328,126.4208755493164,225702700,0.03391208079348895,115.2991455078125,0.18666792994505454
2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,131.45657348632812,151948100,0.039832803839800146,116.50968551635742,
2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,128.7329864501953,200119000,-0.020718530567937488,117.56460952758789,
2020-09-03,126.91000366210938,128.83999633789062,120.5,120.87999725341797,118.426513671875,257599600,-0.08006085357390291,117.91644592285157,
2020-09-04,120.06999969482422,123.69999694824219,110.88999938964844,120.95999908447266,118.5048828125,332607200,0.0006617533371127138,118.3988265991211,
2020-09-08,113.94999694824219,118.98999786376953,112.68000030517578,112.81999969482422,110.53009796142578,231366600,-0.06729498955492008,118.40335807800292,
2020-09-09,117.26000213623047,119.13999938964844,115.26000213623047,117.31999969482422,114.93877410888672,176940500,0.03988665737905639,118.79254570007325,
2020-09-10,120.36000061035156,120.5,112.5,113.48999786376953,111.1865005493164,182274400,-0.032645846353081986,118.81605911254883,
2020-09-11,114.56999969482422,115.2300033569336,110.0,112.0,109.72673797607422,180860300,-0.013128955098237971,118.66861381530762,
2020-09-14,114.72000122070312,115.93000030517578,112.80000305175781,115.36000061035156,113.01852416992188,140150100,0.029999854680501148,118.69077835083007,
2020-09-15,118.33000183105469,118.83000183105469,113.61000061035156,115.54000091552734,113.19489288330078,184642000,0.0015605292554849992,118.7364574432373,
2020-09-16,115.2300033569336,116.0,112.04000091552734,112.12999725341797,109.85408782958984,154679000,-0.029513743673534543,118.5683162689209,
2020-09-17,109.72000122070312,112.19999694824219,108.70999908447266,110.33999633789062,108.1004409790039,178011000,-0.01596341916111732,118.30538940429688,
2020-09-18,110.4000015258789,110.87999725341797,106.08999633789062,106.83999633789062,104.67145538330078,287104900,-0.03172036639858966,117.7452434539795,
2020-09-21,104.54000091552734,110.19000244140625,103.0999984741211,110.08000183105469,107.845703125,195713800,0.03032582025419739,117.04524574279785,
2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859375,109.54058837890625,183055400,0.015715834797254358,116.35712547302246,
2020-09-23,111.62000274658203,112.11000061035156,106.7699966430664,107.12000274658203,104.9457778930664,150718700,-0.041946191396618815,115.48984260559082,
2020-09-24,105.16999816894531,110.25,105.0,108.22000122070312,106.02344512939453,167743300,0.010268800307776216,114.59329109191894,
2020-09-25,108.43000030517578,112.44000244140625,107.66999816894531,112.27999877929688,110.00105285644531,149981400,0.037516303325140665,113.96971054077149,
2020-09-28,115.01000213623047,115.31999969482422,112.77999877929688,114.95999908447266,112.62666320800781,137672400,0.023868956554343068,113.48732872009278,
2020-09-29,114.55000305175781,115.30999755859375,113.56999969482422,114.08999633789062,111.7743148803711,99382200,-0.007567908906814802,112.7550006866455,
2020-09-30,113.79000091552734,117.26000213623047,113.62000274658203,115.80999755859375,113.45939636230469,142675200,0.015075748697158886,111.85514183044434,-0.13690587428779435
2020-10-01,117.63999938964844,117.72000122070312,115.83000183105469,116.79000091552734,114.41952514648438,116120400,0.008462311760532915,111.13946876525878,
2020-10-02,112.88999938964844,115.37000274658203,112.22000122070312,113.0199966430664,110.72602844238281,144712000,-0.03228030093092071,110.75444450378419,
2020-10-05,113.91000366210938,116.6500015258789,113.55000305175781,116.5,114.1353988647461,106243800,0.030791047690628348,110.53597030639648,
2020-10-06,115.69999694824219,116.12000274658203,112.25,113.16000366210938,110.86318969726562,161498200,-0.028669538110241644,110.55262489318848,
2020-10-07,114.62000274658203,115.55000305175781,114.12999725341797,115.08000183105469,112.74422454833984,96849000,0.016967172387974516,110.44289741516113,
2020-10-08,116.25,116.4000015258789,114.58999633789062,114.97000122070312,112.6364517211914,83477200,-0.0009559055249187542,110.51539497375488,
2020-10-09,115.27999877929688,117.0,114.91999816894531,116.97000122070312,114.5958480834961,100506900,0.01739575716709174,110.75885047912598,
2020-10-12,120.05999755859375,125.18000030517578,119.27999877929688,124.4000015258789,121.87506866455078,240226800,0.06352080553346884,111.20167770385743,
2020-10-13,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,118.64202880859375,262330500,-0.026527491564789618,111.47403450012207,
2020-10-14,121.0,123.02999877929688,119.62000274658203,121.19000244140625,118.7302017211914,150712000,0.0007431844640815033,111.91784019470215,
2020-10-15,118.72000122070312,121.19999694824219,118.1500015258789,120.70999908447266,118.25994873046875,112559200,-0.0039606855198218716,112.42581558227539,
2020-10-16,121.27999877929688,121.55000305175781,118.80999755859375,119.0199966430664,116.604248046875,115393800,-0.014000519206780027,113.0224552154541,
2020-10-19,119.95999908447266,120.41999816894531,115.66000366210938,115.9800033569336,113.6259536743164,120639300,-0.025541902824683715,113.31146774291992,
2020-10-20,116.19999694824219,118.9800033569336,115.62999725341797,117.51000213623047,115.12490844726562,124423700,0.013192010491244188,113.59068374633789,
2020-10-21,116.66999816894531,118.70999908447266,116.44999694824219,116.87000274658203,114.4979019165039,89946000,-0.005446315130395285,114.06828994750977,
2020-10-22,117.44999694824219,118.04000091552734,114.58999633789062,115.75,113.40062713623047,101988000,-0.00958336145821792,114.43714904785156,
2020-10-23,116.38999938964844,116.55000305175781,114.27999877929688,115.04000091552734,112.70503997802734,82572600,-0.006133891635074495,114.57234840393066,
2020-10-26,114.01000213623047,116.55000305175781,112.87999725341797,115.05000305175781,112.71484375,111850700,8.698610083945901e-05,114.57675743103027,
2020-10-27,115.48999786376953,117.27999877929688,114.54000091552734,116.5999984741211,114.2333755493164,92276800,0.013472332026511769,114.69971046447753,
2020-10-28,115.05000305175781,115.43000030517578,111.0999984741211,111.19999694824219,108.9429702758789,143937800,-0.046312255485731924,114.47388916015625,
2020-10-29,112.37000274658203,116.93000030517578,112.19999694824219,115.31999969482422,112.97935485839844,146129200,0.03705043631817717,114.40188064575196,
2020-10-30,111.05999755859375,111.98999786376953,107.72000122070312,108.86000061035156,106.65047454833984,190272600,-0.05601802486826757,114.1981029510498,
2020-11-02,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,106.56228637695312,122866900,-0.0008268896295134942,113.81944732666015,
2020-11-03,109.66000366210938,111.48999786376953,108.7300033569336,110.44000244140625,108.19841003417969,107624400,0.015353683867470158,113.68620834350585,
2020-11-04,114.13999938964844,115.58999633789062,112.3499984741211,114.94999694824219,112.61685943603516,138235500,0.04083654649324031,113.67984008789062,
2020-11-05,117.94999694824219,119.62000274658203,116.87000274658203,119.02999877929688,116.61405944824219,126387100,0.035493797573687313,113.87872047424317,
2020-11-06,118.31999969482422,119.19999694824219,116.12999725341797,118.69000244140625,116.4815673828125,114457900,-0.0011361585906242144,113.97300643920899,
2020-11-09,120.5,121.98999786376953,116.05000305175781,116.31999969482422,114.15567016601562,154515300,-0.019967942302432262,113.58703651428223,
2020-11-10,115.55000305175781,117.58999633789062,114.12999725341797,115.97000122070312,113.81216430664062,138023400,-0.003009100282758137,113.34554328918458,
2020-11-11,117.19000244140625,119.62999725341797,116.44000244140625,119.48999786376953,117.26667022705078,112295000,0.030352695087168202,113.27236671447754,
2020-11-12,119.62000274658203,120.52999877929688,118.56999969482422,119.20999908447266,116.99188995361328,103162300,-0.0023432086278690756,113.20896377563477,
2020-11-13,119.44000244140625,119.66999816894531,117.87000274658203,119.26000213623047,117.04096984863281,81581900,0.0004195153616117775,113.23079986572266,
2020-11-16,118.91999816894531,120.98999786376953,118.1500015258789,120.30000305175781,118.06159973144531,91183000,0.008720278754802413,113.4525821685791,
2020-11-17,119.55000305175781,120.66999816894531,118.95999908447266,119.38999938964844,117.16853332519531,74271000,-0.007564410513506981,113.55476341247558,
2020-11-18,118.61000061035156,119.81999969482422,118.0,118.02999877929688,115.83383178710938,76322100,-0.011391296794520223,113.62155990600586,
2020-11-19,117.58999633789062,119.05999755859375,116.80999755859375,118.63999938964844,116.43251037597656,74113000,0.005168426008452354,113.77315406799316,
2020-11-20,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,115.15667724609375,73604300,-0.01095770524712536,113.89573593139649,
2020-11-23,117.18000030517578,117.62000274658203,113.75,113.8499984741211,111.73162078857422,127959300,-0.02974257802003155,113.8465747833252,
2020-11-24,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894531,113.02706146240234,113874200,0.011594217148961361,113.7862590789795,
2020-11-25,115.55000305175781,116.75,115.16999816894531,116.02999877929688,113.87104797363281,76499200,0.007467118938690787,114.03266296386718,
2020-11-27,116.56999969482422,117.48999786376953,116.22000122070312,116.58999633789062,114.4206314086914,46691300,0.004826366708997387,114.10472679138184,
2020-11-30,116.97000122070312,120.97000122070312,116.80999755859375,119.05000305175781,116.83486938476562,169410200,0.02109967360214049,114.61394653320312,0.09639979918856371
2020-12-01,121.01000213623047,123.47000122070312,120.01000213623047,122.72000122070312,120.43658447265625,127728200,0.0308273985913341,115.30766143798829,
2020-12-02,122.0199966430664,123.37000274658203,120.88999938964844,123.08000183105469,120.78987121582031,89004200,0.002933383944014656,115.9372344970703,
2020-12-03,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140625,120.65247344970703,78967600,-0.001137494102198211,116.33901519775391,
2020-12-04,122.5999984741211,122.86000061035156,121.5199966430664,122.25,119.97532653808594,78260400,-0.005612374883498417,116.5070785522461,
2020-12-07,122.30999755859375,124.56999969482422,122.25,123.75,121.44743347167969,86712000,0.012270080658012938,116.75537185668945,
2020-12-08,124.37000274658203,124.9800033569336,123.08999633789062,124.37999725341797,122.0656967163086,82225500,0.0050907888866427164,117.1508731842041,
2020-12-09,124.52999877929688,125.94999694824219,121.0,121.77999877929688,119.51406860351562,115089200,-0.020903727922212068,117.43596839904785,
2020-12-10,120.5,123.87000274658203,120.1500015258789,123.23999786376953,120.94689178466797,81312200,0.011988740722280067,117.6199794769287,
2020-12-11,122.43000030517578,122.76000213623047,120.55000305175781,122.41000366210938,120.1323471069336,86939800,-0.006734730142421319,117.77700233459473,
2020-12-14,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,119.51406860351562,79184500,-0.005146644665717015,117.90065727233886,
2020-12-15,124.33999633789062,127.9000015258789,124.12999725341797,127.87999725341797,125.50055694580078,157243700,0.05009023968671977,118.27260513305664,
2020-12-16,127.41000366210938,128.3699951171875,126.55999755859375,127.80999755859375,125.4318618774414,98208600,-0.0005473686335036865,118.68577156066894,
2020-12-17,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,126.30530548095703,94359800,0.006963490698791208,119.20934524536133,
2020-12-18,128.9600067138672,129.10000610351562,126.12000274658203,126.66000366210938,124.30327606201172,192541500,-0.015850715148677197,119.60288352966309,
2020-12-21,125.0199966430664,128.30999755859375,123.44999694824219,128.22999572753906,125.84404754638672,121251600,0.012395260472510383,120.13725204467774,
2020-12-22,131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,129.4261474609375,168904800,0.028464595540209414,121.0219783782959,
2020-12-23,132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,128.52328491210938,88223700,-0.00697588985332831,121.79678955078126,
2020-12-24,131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,129.51446533203125,54930100,0.007712068833283459,122.57896041870117,
2020-12-28,133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,134.1466522216797,124486200,0.0357657878428721,123.56526145935058,
2020-12-29,138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,132.36048889160156,121047300,-0.013315004888280524,124.34154243469239,
2020-12-30,135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,131.23191833496094,96452100,-0.008526491297300098,124.88130912780761,
2020-12-31,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,130.2210693359375,99116600,-0.007702767831552326,125.35286903381348,0.08124179962528501
2021-01-04,133.52000427246094,133.61000061035156,126.76000213623047,129.41000366210938,127.00210571289062,143301900,-0.02471922277602223,125.67035064697265,
2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,128.5723419189453,97664900,0.01236385961666242,126.10020141601562,
2021-01-06,127.72000122070312,131.0500030517578,126.37999725341797,126.5999984741211,124.24439239501953,155088000,-0.03366159050485529,126.24004936218262,
2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,128.48399353027344,109578200,0.03412307834203587,126.56096420288085,
2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,129.59298706054688,105158200,0.00863137500479505,127.06491012573242,
2021-01-11,129.19000244140625,130.1699981689453,128.5,128.97999572753906,126.58009338378906,100384500,-0.023248894443263057,127.34657020568848,
2021-01-12,128.5,129.69000244140625,126.86000061035156,128.8000030517578,126.40345764160156,91951100,-0.0013954464518519671,127.66012573242188,
2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,128.45455932617188,88636800,0.016226626413858858,128.10715026855468,
2021-01-14,130.8000030517578,131.0,128.75999450683594,128.91000366210938,126.51142120361328,90221800,-0.015127046737395844,128.1576934814453,
2021-01-15,128.77999877929688,130.22000122070312,127.0,127.13999938964844,124.77433013916016,111598500,-0.0137307054803959,128.12481689453125,
2021-01-19,127.77999877929688,128.7100067138672,126.94000244140625,127.83000183105469,125.45149993896484,90757300,0.005427156363407848,128.08212661743164,
2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,129.57334899902344,104319500,0.03285611620478002,128.34563026428222,
2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,134.32327270507812,120150900,0.03665818428518408,128.76959152221679,
2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,136.48239135742188,114459400,0.016074047399696312,129.122403717041,
2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,140.26075744628906,157611700,0.027683908900543397,129.70927734375,
2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,140.49624633789062,98390600,0.0016789364030900256,130.25836639404298,
2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,139.41671752929688,140843800,-0.007683684345541231,130.52186965942383,
2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,134.5391845703125,142621100,-0.034985280427072274,130.63080444335938,
2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,129.50466918945312,177523800,-0.03742043923440197,130.544441986084,
2021-02-01,133.75,135.3800048828125,130.92999267578125,134.13999938964844,131.6441192626953,106239800,0.016520254340114837,130.61559448242187,
2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,132.47828674316406,83305400,0.006336534325579457,130.88940353393554,
2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,131.44781494140625,89880900,-0.007778420351673088,131.0331771850586,
2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,134.8336181640625,84183100,0.025757774856626448,131.56263847351073,
2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,134.41586303710938,75693800,-0.003098300947800836,131.85923194885254,
2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,134.56332397460938,71297200,0.001097050111260156,132.10774879455568,
2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,133.67877197265625,76774200,-0.0065734999391069415,132.46268272399902,
2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,133.06936645507812,73046600,-0.00455873066894108,132.79597816467285,
2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,132.8138427734375,64280000,-0.0019202291890890733,133.01394233703613,
2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,133.04969787597656,60145100,0.0017758322296372864,133.3408561706543,
2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,130.9071044921875,80576300,-0.016103707246192367,133.64749488830566,
2021-02-17,131.25,132.22000122070312,129.47000122070312,130.83999633789062,128.59739685058594,97918500,-0.01764386776837923,133.8047897338867,
2021-02-18,129.1999969482422,130.0,127.41000366210938,129.7100067138672,127.48675537109375,96856700,-0.008636578241024706,133.70046005249023,
2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,127.64398956298828,87668800,0.0012333374666007035,133.36649589538575,
2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,126.0,123.84032440185547,103916400,-0.02979901501163773,132.73439254760743,
2021-02-23,123.76000213623047,126.70999908447266,118.38999938964844,125.86000061035156,123.70272064208984,158273000,-0.001111138560321523,131.90649070739747,
2021-02-24,124.94000244140625,125.55999755859375,122.2300033569336,125.3499984741211,123.20147705078125,111039900,-0.004052001352167878,131.041752243042,
2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376953,118.91619110107422,148199500,-0.03478274816413707,130.01672592163087,
2021-02-26,122.58999633789062,124.8499984741211,121.19999694824219,121.26000213623047,119.18157196044922,164560400,0.0022316629629470786,129.24884529113768,
2021-03-01,123.75,127.93000030517578,122.79000091552734,127.79000091552734,125.59964752197266,116307900,0.05385124105976136,129.05359420776367,
2021-03-02,128.41000366210938,128.72000122070312,125.01000213623047,125.12000274658203,122.97541046142578,102260900,-0.02089366580497598,128.6201587677002,
2021-03-03,124.80999755859375,125.70999908447266,121.83999633789062,122.05999755859375,119.96784973144531,112966300,-0.02445660249228332,127.99463691711426,
2021-03-04,121.75,123.5999984741211,118.62000274658203,120.12999725341797,118.07093048095703,178155000,-0.015811896726786734,127.3257926940918,
2021-03-05,120.9800033569336,121.94000244140625,117.56999969482422,121.41999816894531,119.33882904052734,153766600,0.010738448104081089,126.55105323791504,
2021-03-08,120.93000030517578,121.0,116.20999908447266,116.36000061035156,114.36556243896484,154376600,-0.041673499242007694,125.54853820800781,
2021-03-09,119.02999877929688,122.05999755859375,118.79000091552734,121.08999633789062,119.01448059082031,129525800,0.04064963309507208,124.77109603881836,
2021-03-10,121.69000244140625,122.16999816894531,119.44999694824219,119.9800033569336,117.92350769042969,111943300,-0.009166724040425511,123.98333282470703,
2021-03-11,122.54000091552734,123.20999908447266,121.26000213623047,121.95999908447266,119.86956787109375,103026500,0.016502733159641236,123.3233428955078,
2021-03-12,120.4000015258789,121.16999816894531,119.16000366210938,121.02999877929688,118.95551300048828,88105100,-0.007625412244652741,122.63042640686035,
2021-03-15,121.41000366210938,124.0,120.41999816894531,123.98999786376953,121.86479187011719,92403800,0.02445686455588625,122.07118110656738,
2021-03-16,125.69999694824219,127.22000122070312,124.72000122070312,125.56999969482422,123.4177017211914,115227900,0.01274289175112453,121.69671096801758,
2021-03-17,124.05000305175781,125.86000061035156,122.33999633789062,124.76000213623047,122.62158966064453,111932600,-0.006450550038156977,121.39792060852051,
2021-03-18,122.87999725341797,123.18000030517578,120.31999969482422,120.52999877929688,118.46409606933594,121229700,-0.033905070084431777,120.94678764343261,
2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376953,117.93333435058594,185549500,-0.0044803593355352556,120.4612548828125,
2021-03-22,120.33000183105469,123.87000274658203,120.26000213623047,123.38999938964844,121.27506256103516,111912300,0.028335739244979674,120.33299179077149,
2021-03-23,123.33000183105469,124.23999786376953,122.13999938964844,122.54000091552734,120.43962860107422,95467100,-0.006888753073538756,120.1698371887207,
2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,118.0316162109375,88530500,-0.019993522216119164,119.91134414672851,
2021-03-25,119.54000091552734,121.66000366210938,119.0,120.58999633789062,118.52305603027344,98844700,0.004163628654018092,119.89168739318848,
2021-03-26,120.3499984741211,121.4800033569336,118.91999816894531,121.20999908447266,119.13243103027344,94071200,0.005141404722506904,119.88923034667968,
2021-03-29,121.6500015258789,122.58000183105469,120.7300033569336,121.38999938964844,119.3093490600586,80819200,0.00148505346743244,119.57471542358398,
2021-03-30,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,117.84490203857422,85671900,-0.012274369385312789,119.31819000244141,
2021-03-31,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,120.05631256103516,118323800,0.018765432226648837,119.3226131439209,-0.04413495634983958
2021-04-01,123.66000366210938,124.18000030517578,122.48999786376953,123.0,120.8917465209961,75089100,0.00695868415528933,119.46365394592286,
2021-04-05,123.87000274658203,126.16000366210938,123.06999969482422,125.9000015258789,123.74205017089844,88651200,0.02357732212436292,119.6838150024414,
2021-04-06,126.5,127.12999725341797,125.6500015258789,126.20999908447266,124.0467300415039,80171300,0.0024622177358841757,120.16787338256836,
2021-04-07,125.83000183105469,127.91999816894531,125.13999938964844,127.9000015258789,125.70775604248047,83466700,0.01339032476245694,120.50253715515137,
2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,128.1255645751953,88844600,0.0192335668763175,121.01263999938965,
2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,133.0,130.7203369140625,106686700,0.020251792430888038,121.55517845153808,
2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,128.99050903320312,91420000,-0.013233043317480098,122.05692825317382,
2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,132.1258087158203,91266500,0.02430643700933177,122.56997909545899,
2021-04-14,134.94000244140625,135.0,131.66000366210938,132.02999877929688,129.7669677734375,87222800,-0.0178529915185327,122.88744239807129,
2021-04-15,133.82000732421875,135.0,133.63999938964844,134.5,132.19461059570312,89347100,0.018707710166304237,123.36609344482422,
2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,131.86045837402344,84922400,-0.0025277295358253626,124.0359115600586,
2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,132.52880859375,94264200,0.005068617445806112,124.7656852722168,
2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,130.8284454345703,94812300,-0.012830139931250262,125.24335441589355,
2021-04-21,132.36000061035156,133.75,131.3000030517578,133.5,131.2117919921875,68847100,0.002930146852573534,125.78196258544922,
2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,129.6785125732422,84566500,-0.011685530665083821,126.36430740356445,
2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,132.01771545410156,78657500,0.018038477111142148,127.03904037475586,
2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,132.41085815429688,66905100,0.0029779541241341523,127.70296173095703,
2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,132.08651733398438,66015800,-0.0024495031965924285,128.34182014465333,
2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,131.2904052734375,107760100,-0.006027201538926774,129.01409530639648,
2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,131.19212341308594,151101000,-0.0007485837228308201,129.570885848999,
2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,129.2067413330078,109839500,-0.015133393899165237,129.98663558959962,0.06878050033438467
2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,130.2682342529297,75135100,0.008215460810872655,130.31294479370118,
2021-05-04,131.19000244140625,131.49000549316406,126.69999694824219,127.8499984741211,125.65862274169922,137564700,-0.035385537676671186,130.39353942871094,
2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,125.90435028076172,84000900,0.0019555167301779086,130.403369140625,
2021-05-06,127.88999938964844,129.75,127.12999725341797,129.74000549316406,127.51624298095703,78128300,0.012802517916186806,130.37290306091307,
2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,128.19554138183594,78973300,0.005327151937658314,130.24666328430175,
2021-05-10,129.41000366210938,129.5399932861328,126.80999755859375,126.8499984741211,124.88751220703125,88071200,-0.025804557156567376,130.04151344299316,
2021-05-11,123.5,126.2699966430664,122.7699966430664,125.91000366210938,123.96208190917969,126142800,-0.0074101107588517845,129.63332710266113,
2021-05-12,123.4000015258789,124.63999938964844,122.25,122.7699966430664,120.87066650390625,112172300,-0.024938395335586172,129.18851203918456,
2021-05-13,124.58000183105469,126.1500015258789,124.26000213623047,124.97000122070312,123.03661346435547,105861300,0.017919541797010163,128.7306121826172,
2021-05-14,126.25,127.88999938964844,125.8499984741211,127.44999694824219,125.47824096679688,81918000,0.0198447229137102,128.41150131225587,
2021-05-17,126.81999969482422,126.93000030517578,125.16999816894531,126.2699966430664,124.31649017333984,74244600,-0.009258583675590737,128.00088539123536,
2021-05-18,126.55999755859375,126.98999786376953,124.77999877929688,124.8499984741211,122.91847229003906,63342900,-0.01124563508309695,127.60538673400879,
2021-05-19,123.16000366210938,124.91999816894531,122.86000061035156,124.69000244140625,122.76095581054688,92612000,-0.0012814711780708699,127.18284492492675,
2021-05-20,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859375,125.34041595458984,76857100,0.02101205653712701,126.96594009399413,
2021-05-21,127.81999969482422,128.0,125.20999908447266,125.43000030517578,123.489501953125,79295400,-0.014767096370060129,126.5395294189453,
2021-05-24,126.01000213623047,127.94000244140625,125.94000244140625,127.0999984741211,125.1336669921875,63092900,0.013314209006095146,126.17566986083985,
2021-05-25,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,124.936767578125,72009500,-0.0015735126988229986,125.81818237304688,
2021-05-26,126.95999908447266,127.38999938964844,126.41999816894531,126.8499984741211,124.88751220703125,56575900,-0.00039424239996399546,125.49803771972657,
2021-05-27,126.44000244140625,127.63999938964844,125.08000183105469,125.27999877929688,123.3418197631836,94625600,-0.012376677351737864,125.10552253723145,
2021-05-28,125.56999969482422,125.80000305175781,124.55000305175781,124.61000061035156,122.68217468261719,71311100,-0.005348105628998567,124.77929420471192,
2021-06-01,125.08000183105469,125.3499984741211,123.94000244140625,124.27999877929688,122.3572769165039,67637100,-0.002648288286002498,124.38374633789063,
2021-06-02,124.27999877929688,125.23999786376953,124.05000305175781,125.05999755859375,123.1252212524414,59278900,0.006276245723101148,124.25707626342773,
2021-06-03,124.68000030517578,124.8499984741211,123.12999725341797,123.54000091552734,121.62874603271484,76229200,-0.012154091619119733,124.0432960510254,
2021-06-04,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,123.9423828125,75169300,0.019022121457725527,123.86460304260254,
2021-06-07,126.16999816894531,126.31999969482422,124.83000183105469,125.9000015258789,123.95223236083984,71057600,7.946876698938787e-05,123.65243759155274,
2021-06-08,126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376953,124.77923583984375,74403800,0.006671953084284921,123.64702377319335,
2021-06-09,127.20999908447266,127.75,126.5199966430664,127.12999725341797,125.1632080078125,56877900,0.0030772120488187227,123.707080078125,
2021-06-10,127.0199966430664,128.19000244140625,125.94000244140625,126.11000061035156,124.15898895263672,71186400,-0.00802327673730685,123.87149620056152,
2021-06-11,126.52999877929688,127.44000244140625,126.0999984741211,127.3499984741211,125.37979125976562,53522400,0.009832572876335322,123.98865509033203,
2021-06-14,127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,128.46133422851562,96906500,0.024577668679999443,124.13780975341797,
2021-06-15,129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,127.63436889648438,62746300,-0.006437464915008517,124.3037036895752,
2021-06-16,130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,128.13648986816406,91815000,0.003934057699512827,124.56460456848144,
